iter	Passed	Remaining
0	0	79
1	1	68
2	2	72
3	2	69
4	3	72
5	4	71
6	5	71
7	6	72
8	7	73
9	8	72
10	8	72
11	9	72
12	10	71
13	11	71
14	12	70
15	13	70
16	14	69
17	15	68
18	15	67
19	16	67
20	17	66
21	18	66
22	19	65
23	20	65
24	21	64
25	22	63
26	23	62
27	24	61
28	24	60
29	25	60
30	26	59
31	27	58
32	28	58
33	29	57
34	30	57
35	31	56
36	32	55
37	33	54
38	34	54
39	35	53
40	36	52
41	37	52
42	38	51
43	39	50
44	40	49
45	41	49
46	42	48
47	44	47
48	44	46
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	51	41
55	52	40
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	12
87	81	11
88	82	10
89	83	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	91	0
